0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-377.452392578125,123.7096939086914,-9.87071704864502,33.97273635864258,-7.800349235534668,22.6028995513916,-22.957897186279297,9.482769966125488,-8.268340110778809,-5.132995128631592,-7.313192844390869,-1.3577467203140259,-1.6590017080307007,-11.353995323181152,2.4704856872558594,-16.290735244750977,0.045083582401275635,-12.194147109985352,-3.1929895877838135,-5.86429500579834,angry
-392.6452941894531,139.28643798828125,-0.2016669064760208,50.916168212890625,-8.079720497131348,21.845792770385742,-21.271223068237305,11.609959602355957,-11.165852546691895,6.388644695281982,-0.9771716594696045,-9.724328994750977,4.23414421081543,-6.868221282958984,-0.035080570727586746,-14.091497421264648,7.249973297119141,-7.028301239013672,-1.04520845413208,-4.219934463500977,happy
-406.8836364746094,147.916259765625,15.300875663757324,53.77409744262695,-21.936927795410156,17.621166229248047,-16.45875358581543,12.638944625854492,-10.396401405334473,2.541630506515503,-3.171719551086426,-3.8860702514648438,2.3516881465911865,-7.823668003082275,7.2683234214782715,-9.311917304992676,2.816866636276245,-11.886649131774902,2.943063259124756,-2.7933151721954346,fear
-422.55517578125,147.11468505859375,5.470451354980469,52.71027374267578,-16.93659210205078,30.380403518676758,-13.161654472351074,9.348068237304688,-18.724212646484375,8.518282890319824,0.623149037361145,-8.029057502746582,2.6157257556915283,-11.492055892944336,6.26917028427124,-10.877790451049805,2.930107831954956,-9.946199417114258,0.1440565437078476,-5.401176929473877,happy
-340.19525146484375,116.52885437011719,-25.020803451538086,38.49162292480469,-11.428570747375488,20.30222511291504,-20.663122177124023,4.359598159790039,-6.501403331756592,-2.7447896003723145,-11.608857154846191,-1.2775306701660156,-7.314700603485107,-13.133342742919922,6.827617645263672,-24.52457046508789,-1.2687368392944336,-4.506289005279541,-3.1007938385009766,-5.203963756561279,angry
-441.42144775390625,143.26956176757812,20.322731018066406,54.02219009399414,-17.357839584350586,24.103395462036133,-7.689581394195557,14.229572296142578,-17.061826705932617,0.744706392288208,0.25001704692840576,-4.286371231079102,7.276308059692383,-8.137295722961426,3.3229522705078125,-8.846203804016113,2.41093111038208,-9.000031471252441,3.3408238887786865,-2.848093271255493,neutral
-370.4806823730469,136.28504943847656,7.608371734619141,44.091487884521484,-7.950434684753418,2.8341875076293945,-10.707033157348633,12.102032661437988,-7.843767166137695,-0.2820909321308136,-3.604738235473633,-2.9560494422912598,4.297625541687012,-9.444290161132812,0.2403368353843689,-6.169084548950195,1.330665946006775,-7.9089884757995605,2.2427573204040527,-0.3864610195159912,disgust
-358.908935546875,134.2303009033203,-19.85540771484375,36.985965728759766,-23.196094512939453,23.123979568481445,-16.038341522216797,4.406332969665527,-12.362195014953613,-3.1336607933044434,-13.0224609375,-0.2095254808664322,-4.605213165283203,-13.43248462677002,6.7968058586120605,-20.660572052001953,2.200864315032959,-7.744262218475342,-0.32150858640670776,-7.091070175170898,angry
-352.5339050292969,113.4613265991211,-5.978579998016357,50.22261047363281,-7.117667198181152,21.222278594970703,-31.523466110229492,7.370816230773926,-14.789512634277344,-1.725833773612976,-11.472225189208984,-4.382866382598877,-2.363316059112549,-14.810060501098633,0.4567636549472809,-22.254304885864258,2.043858766555786,-11.616987228393555,-4.711320877075195,-9.089804649353027,fear
-339.5388488769531,108.21672821044922,9.27566146850586,48.86076736450195,-3.6685361862182617,0.6770303249359131,-8.349549293518066,-2.285102605819702,-3.2607085704803467,-0.24057543277740479,-2.161426067352295,-2.23311448097229,1.2025598287582397,-7.408334732055664,-3.1449966430664062,-10.197242736816406,0.5224527716636658,-3.0517780780792236,-3.275975227355957,3.3261094093322754,fear
-431.06231689453125,132.49822998046875,-4.524380683898926,51.348609924316406,-7.44504976272583,24.792598724365234,-18.731557846069336,6.819074630737305,-7.619364261627197,-4.742654323577881,-9.343208312988281,-0.49496036767959595,-3.0113816261291504,-13.291691780090332,5.097309112548828,-17.357913970947266,0.9953948855400085,-7.514925956726074,-4.404400825500488,-8.479202270507812,neutral
-393.07666015625,147.17184448242188,9.667550086975098,34.23133087158203,-11.290867805480957,21.020410537719727,-9.970404624938965,4.970280170440674,-9.956944465637207,7.084029674530029,2.7858221530914307,-3.050783395767212,4.245234966278076,-12.648591041564941,4.668647766113281,-2.3085684776306152,0.7765758037567139,-4.227464199066162,0.44333091378211975,-5.779734134674072,disgust
-446.0528259277344,144.26516723632812,11.017359733581543,43.46555709838867,-7.798709869384766,27.952653884887695,-14.472925186157227,5.474505424499512,-8.606078147888184,2.409417152404785,-4.514711380004883,-1.7513906955718994,1.4053205251693726,-11.262295722961426,7.75457239151001,-8.037592887878418,-0.8530294299125671,-7.610757827758789,0.1889892965555191,-8.725836753845215,happy
-320.9874267578125,133.62889099121094,7.979666233062744,33.70161437988281,-25.093063354492188,6.042519569396973,-11.569375038146973,6.247795581817627,-14.53994083404541,-0.9174826145172119,-1.406532883644104,-4.887933731079102,2.605130910873413,-5.850927352905273,3.6741769313812256,-10.380891799926758,0.3112759292125702,-8.324047088623047,-2.188204526901245,-4.256832122802734,angry
-410.363037109375,114.86183166503906,21.399736404418945,61.491844177246094,-5.261838436126709,25.185789108276367,-14.567078590393066,10.784753799438477,-12.205199241638184,2.1506428718566895,-3.1827526092529297,-7.683132648468018,3.1697826385498047,-10.400877952575684,6.389754295349121,-9.164891242980957,2.2320265769958496,-5.523952484130859,-0.9206061959266663,-4.175137996673584,fear
-414.7568359375,137.5445098876953,8.257915496826172,55.05628204345703,-6.206179618835449,22.139272689819336,-17.261598587036133,7.314463138580322,-10.418976783752441,6.861899375915527,0.786519467830658,-6.18032169342041,4.682305335998535,-6.476764678955078,3.355544090270996,-13.944178581237793,2.9912757873535156,-4.913548469543457,-2.107351303100586,-5.370020866394043,neutral
-359.7534484863281,109.16000366210938,6.656634330749512,63.337745666503906,-12.185115814208984,32.88759231567383,-18.903533935546875,11.06897258758545,-19.23497772216797,3.158116102218628,-3.6130597591400146,-7.269179344177246,5.158897876739502,-13.794136047363281,6.193552017211914,-7.790149211883545,4.3066205978393555,-10.85075855255127,2.701991081237793,-5.312469005584717,fear
-419.92132568359375,136.57676696777344,18.790700912475586,53.52922439575195,-14.103565216064453,22.12276268005371,-11.130488395690918,7.593474388122559,-11.893877029418945,1.926151156425476,-2.588418960571289,-4.826797008514404,5.687116622924805,-14.13493537902832,2.588482618331909,-5.531609535217285,0.056103937327861786,-7.472499847412109,2.460416555404663,-1.9491236209869385,fear
-391.7516174316406,139.89932250976562,-4.768117427825928,63.20703125,-0.2359226495027542,14.668763160705566,-16.036916732788086,3.5428836345672607,-18.34613800048828,3.8521580696105957,-3.2414047718048096,-6.004483699798584,6.433984756469727,-8.016555786132812,6.769359111785889,-11.0607328414917,0.04103083908557892,-4.7090067863464355,2.195518970489502,-5.374849796295166,neutral
-404.92779541015625,135.54774475097656,17.692827224731445,55.96255874633789,-17.314970016479492,14.000959396362305,-15.543113708496094,14.186052322387695,-15.791857719421387,-0.17423485219478607,-2.146641492843628,-8.174137115478516,4.305405139923096,-11.725911140441895,3.1256158351898193,-8.933813095092773,2.857090711593628,-6.048665523529053,1.2441167831420898,-1.070984959602356,happy
-396.8590087890625,144.0277557373047,5.611368656158447,57.14647674560547,-19.512332916259766,24.60630989074707,-16.779903411865234,12.181740760803223,-13.439407348632812,4.527985095977783,-2.535022258758545,-4.717160701751709,8.048486709594727,-8.512805938720703,6.365439414978027,-10.84476375579834,1.4286032915115356,-8.659767150878906,1.5852537155151367,-8.193520545959473,fear
-389.70489501953125,128.17076110839844,-0.33049720525741577,55.277374267578125,-17.74077606201172,30.96019744873047,-15.841801643371582,8.586276054382324,-11.689136505126953,5.746701240539551,-0.6061004400253296,-5.340251922607422,4.920821189880371,-9.226019859313965,9.29372787475586,-10.691619873046875,-0.4467513859272003,-10.428465843200684,0.9109210968017578,-3.2081515789031982,fear
-319.1627197265625,111.73643493652344,1.0564281940460205,32.38652420043945,-7.093394756317139,14.402100563049316,-17.919437408447266,4.284305095672607,-16.402498245239258,0.8600921034812927,0.9524914026260376,-10.098764419555664,5.593359470367432,0.4419478476047516,4.858084678649902,-6.8351030349731445,4.442072868347168,-0.45863252878189087,6.935304641723633,-0.13077226281166077,fear
-394.69696044921875,116.9833755493164,29.53379249572754,55.55372619628906,4.543188571929932,17.645410537719727,-14.996325492858887,0.7073479294776917,-7.129826545715332,1.3478775024414062,-3.2272980213165283,-1.8409661054611206,5.1497297286987305,-9.554004669189453,2.4631149768829346,-6.684896945953369,-0.6052291393280029,-3.6028389930725098,1.5310219526290894,-3.8524110317230225,fear
-357.2991943359375,148.962158203125,10.426080703735352,57.27937698364258,-15.418652534484863,7.924778461456299,-15.853002548217773,11.55752944946289,-19.07218360900879,1.4397225379943848,-3.2866923809051514,-13.494584083557129,4.677854061126709,-10.987286567687988,5.126404285430908,-6.692574977874756,1.7697069644927979,-6.823144435882568,-1.4805761575698853,-2.836507797241211,disgust
-345.1477355957031,133.51731872558594,5.5823822021484375,40.26490020751953,-5.3117241859436035,7.253750801086426,-21.80862808227539,4.867047309875488,-10.02330493927002,2.475372314453125,-1.6440155506134033,-5.24149227142334,4.279541969299316,-8.482745170593262,3.606701374053955,-8.307548522949219,2.1674001216888428,-1.9254735708236694,0.03102898597717285,-5.117032051086426,angry
-403.15704345703125,128.00518798828125,21.7061767578125,48.890525817871094,-1.673372745513916,12.086980819702148,-6.002384185791016,5.596800804138184,-14.177989959716797,0.7355212569236755,1.1785786151885986,-5.954836845397949,1.7875230312347412,-6.093732833862305,-0.1678125262260437,-9.189972877502441,0.7250840067863464,-9.239572525024414,-5.011555194854736,-3.502530336380005,fear
-368.1983947753906,147.8395538330078,11.030259132385254,53.93138122558594,-6.365971088409424,2.5862836837768555,-9.407829284667969,6.340682506561279,-15.957746505737305,-4.577840328216553,-7.5706000328063965,-2.8900699615478516,3.3063035011291504,-10.632261276245117,3.5094847679138184,-6.052135467529297,3.0237929821014404,-5.728780269622803,0.7078179717063904,-5.227677345275879,neutral
-202.90969848632812,97.4203109741211,-23.19060516357422,35.85138702392578,-15.850772857666016,-0.24133314192295074,-14.917708396911621,1.0128835439682007,-21.441104888916016,4.207529544830322,-1.4983652830123901,-8.094057083129883,4.468820571899414,-12.90683364868164,-2.3621795177459717,-3.992292881011963,-3.805323839187622,-9.80369758605957,6.07576847076416,-7.350786209106445,happy
-373.660400390625,133.16563415527344,15.184781074523926,41.455928802490234,-3.9795162677764893,8.26254940032959,-7.601724624633789,2.997286796569824,-12.374149322509766,-3.2017712593078613,-3.577885627746582,-7.343966007232666,8.269124984741211,-12.85835075378418,-4.941402912139893,0.36295515298843384,-5.107508182525635,-5.159231185913086,0.4031197428703308,-4.290339946746826,disgust
-364.030029296875,130.06137084960938,-17.345914840698242,57.31033706665039,-14.44238567352295,27.606117248535156,-28.689748764038086,8.755877494812012,-15.651434898376465,-0.05949826166033745,-9.961304664611816,-2.2975759506225586,-3.072669744491577,-15.455166816711426,8.601722717285156,-19.874710083007812,1.6867977380752563,-11.916558265686035,1.5800206661224365,-7.781731128692627,disgust
-226.41891479492188,92.93939208984375,-12.926027297973633,40.74744415283203,-11.103782653808594,3.152799367904663,-18.344266891479492,8.80264949798584,-14.59597110748291,-2.204366445541382,0.04644928127527237,-4.662302494049072,-1.012877345085144,-8.25948715209961,2.0140624046325684,-10.119451522827148,1.397099494934082,-8.971366882324219,0.5828680396080017,-3.3758015632629395,angry
-385.7755432128906,135.51332092285156,5.563014507293701,40.90523910522461,-1.9929932355880737,16.995872497558594,-14.834996223449707,9.366549491882324,-0.9847443699836731,5.974324703216553,0.9105837345123291,-2.0599148273468018,6.76635217666626,-3.084965944290161,3.542775869369507,-9.628658294677734,4.806956768035889,-3.816807985305786,-4.300640106201172,-2.867649555206299,happy
-396.81158447265625,123.33550262451172,-9.203800201416016,53.534812927246094,-19.850664138793945,22.390409469604492,-19.57390594482422,10.087043762207031,-11.405096054077148,-3.5514585971832275,-9.35763931274414,2.6778337955474854,1.0702440738677979,-12.064894676208496,3.404433250427246,-21.270063400268555,1.3398499488830566,-15.082456588745117,-1.6139473915100098,-4.101967811584473,neutral
-458.4898376464844,118.13957977294922,11.163230895996094,64.79788208007812,-11.798863410949707,43.56262969970703,-23.880521774291992,18.96706771850586,-9.976226806640625,6.083088397979736,-0.9952467679977417,-7.138667583465576,3.930410623550415,-6.979128360748291,7.713245868682861,-13.66031265258789,7.1491851806640625,-10.748376846313477,-0.48693519830703735,-6.1947102546691895,sad
-398.944091796875,121.83080291748047,24.057504653930664,51.732845306396484,-1.3582743406295776,20.25870704650879,-16.193796157836914,5.389873504638672,-7.527706146240234,0.9877182841300964,-2.2469613552093506,-2.3322575092315674,4.068312168121338,-10.34080696105957,6.381577014923096,-4.988803863525391,-1.9730820655822754,-5.615535736083984,1.6968460083007812,-2.019718647003174,disgust
-393.8610534667969,119.40351867675781,1.5724695920944214,57.39556121826172,-28.175325393676758,24.721900939941406,-16.80721092224121,8.619839668273926,-13.587458610534668,6.760042190551758,-4.834423065185547,-1.6390691995620728,1.2583776712417603,-7.762243747711182,10.391002655029297,-15.071623802185059,7.068192481994629,-8.593767166137695,-1.4454021453857422,-5.362584114074707,sad
-463.5638122558594,152.97804260253906,9.50486946105957,50.2894287109375,-12.971083641052246,29.49400520324707,-16.64279556274414,15.661006927490234,-6.699117183685303,1.7772363424301147,-4.1328606605529785,-6.431746482849121,5.129369735717773,-6.298346042633057,5.165829181671143,-9.08559513092041,4.693775653839111,-8.819108009338379,2.7546722888946533,-3.1673550605773926,disgust
-325.82464599609375,108.01168060302734,2.020759344100952,33.46686553955078,-11.084014892578125,1.884150505065918,-5.308470249176025,4.871199607849121,-12.036120414733887,2.4991304874420166,-3.7830569744110107,-3.3533530235290527,8.619879722595215,-8.476483345031738,5.601678848266602,-4.789606094360352,-1.3833341598510742,0.44036155939102173,2.483839750289917,5.886222839355469,fear
